t_rel_s,ecg,hdf_label
0.294,-0.0999666379721216,0
0.296,-0.1064131992508156,0
0.297,-0.1111549393573995,0
0.299,-0.1141016966765954,0
0.302,-0.1274465083433234,0
0.303,-0.1417475856784129,0
0.305,-0.1435068121744425,0
0.308,-0.1293687134214352,0
0.31,-0.1190956299513011,0
0.312,-0.114968744310477,0
0.313,-0.1149662984546807,0
0.315,-0.1255748606912278,0
0.318,-0.1256982105139442,0
0.319,-0.1164017418901108,0
0.321,-0.1143166499419333,0
0.322,-0.1115920996934935,0
0.325,-0.1093403722672152,0
0.327,-0.1079163404589595,0
0.328,-0.1070326848488783,0
0.331,-0.1068133444400869,0
0.332,-0.1066910714671385,0
0.335,-0.1066138282142205,0
0.336,-0.1068191656809752,0
0.338,-0.1071483111740062,0
0.34,-0.0959493777409887,0
0.343,-0.0674379919769391,0
0.345,-0.0317775926035767,0
0.347,0.0165631026105255,0
0.348,0.0690028491696375,0
0.351,0.1252258837703261,0
0.352,0.1930859396145241,0
0.355,0.2710567029671942,0
0.356,0.3444726653528994,0
0.358,0.4131440732504772,0
0.36,0.4834070101680801,0
0.363,0.5516180973353371,0
0.364,0.6244223562998511,0
0.366,0.7021958644636284,0
0.368,0.7822581495140757,0
0.369,0.857323414561195,0
0.371,0.9130138032518588,0
0.374,0.93775516787449,0
0.375,0.9223946870552514,0
0.377,0.8610107753836661,0
0.38,0.737659323988206,0
0.382,0.5593152598931523,0
0.384,0.3490021315689945,0
0.385,0.1221620546125306,0
0.388,-0.1140052530913295,0
0.39,-0.3431671927842817,0
0.391,-0.5421661717542354,0
0.393,-0.7057091678041348,0
0.395,-0.8187698098157488,0
0.398,-0.8829620258243016,0
0.4,-0.913436136965374,0
0.401,-0.9168747529028812,0
0.404,-0.9002726566872858,0
0.404,-0.8724886173203459,0
0.407,-0.8386686544961367,0
0.408,-0.8066659879546796,0
0.411,-0.7809294184153518,0
0.412,-0.7634976711983649,0
0.414,-0.7486603932667875,0
0.416,-0.7386027466797863,0
0.419,-0.7228131197414459,0
0.421,-0.69994648970622,0
0.423,-0.6791930532993639,0
0.424,-0.6578811960211618,0
0.427,-0.6285112191411107,0
0.428,-0.5913056004310485,0
0.43,-0.5477626937800959,0
0.432,-0.4959352876329578,0
0.435,-0.4538575376393797,0
0.437,-0.422706042313783,0
0.439,-0.3920834658652021,0
0.44,-0.366563902723552,0
0.443,-0.3367147449199044,0
0.444,-0.3013090599867591,0
0.447,-0.2687308115269072,0
0.447,-0.2367055547553479,0
0.449,-0.2085185816690903,0
0.451,-0.1855080980986562,0
0.454,-0.1644932349004046,0
0.456,-0.1467274766177018,0
0.457,-0.1320999022751092,0
0.46,-0.1204825730781126,0
0.462,-0.1131599363294964,0
0.463,-0.1102177553469487,0
0.465,-0.1012191831394252,0
0.467,-0.085493557870016,0
0.47,-0.0681732919337769,0
0.471,-0.0464781238810521,0
0.473,-0.0269014365299523,0
0.476,-0.0099359281829198,0
0.478,0.0100280172465943,0
0.48,0.0315917733956868,0
0.481,0.0461034788432595,0
0.483,0.0534270557784223,0
0.486,0.0567073072078366,0
0.487,0.0536971016344902,0
0.488,0.0508013140337614,0
0.491,0.0482741925757058,0
0.493,0.0409761596133621,0
0.495,0.0302179040323112,0
0.496,0.0259635018974025,0
0.499,0.0285549332987805,0
0.5,0.0341552406731551,0
0.503,0.0454220839045377,0
0.504,0.0552091556833759,0
0.506,0.063235188194644,0
0.508,0.0753956596639931,0
0.511,0.090253014993364,0
0.513,0.1021509431495163,0
0.515,0.1113294778891349,0
0.516,0.1195685572871998,0
0.519,0.1255342375346328,0
0.52,0.13415993759811,0
0.523,0.1457034027562061,0
0.524,0.1566326263954486,0
0.526,0.1680546784635559,0
0.529,0.1763683366889127,0
0.529,0.1808546172837527,0
0.532,0.1839998655382232,0
0.534,0.1846898791063818,0
0.536,0.1842505282939295,0
0.537,0.1828477524791047,0
0.539,0.17836167618665,0
0.542,0.1709897035524505,0
0.543,0.1652718302547502,0
0.545,0.1565538174300091,0
0.548,0.1475027320444598,0
0.55,0.1370222516599668,0
0.552,0.12511365082925,0
0.553,0.1116864366863854,0
0.555,0.0941913065900596,0
0.558,0.0787256830115208,0
0.559,0.071605397282728,0
0.561,0.0762382661291257,0
0.563,0.0901711314710064,0
0.566,0.1086308547981017,0
0.568,0.1539599738427738,0
0.569,0.2172548798205066,0
0.572,0.2740664016747535,0
0.572,0.3228527055548191,0
0.575,0.3271456375522096,0
0.576,0.2874031936132902,0
0.578,0.2391355432234298,0
0.58,0.1857554914418871,0
0.583,0.1678390923814189,0
0.585,0.2014993657964632,0
0.587,0.2605015804339547,0
0.588,0.352755943192771,0
0.591,0.5071802294805812,0
0.592,0.7139749103798995,0
0.595,0.9499227329866184,0
0.596,1.215527031189357,0
0.598,1.4808287379741785,0
0.6,1.7360625049585383,0
0.603,1.9987619051168588,0
0.605,2.2497820992961435,0
0.607,2.4395470763059124,0
0.608,2.549231378544085,0
0.611,2.5730578583173496,0
0.612,2.493467426163182,0
0.614,2.313449822927109,0
0.615,2.043390554856712,0
0.617,1.6955773603783673,0
0.619,1.2965772294495368,0
0.622,0.8781895934873415,0
0.624,0.4627669836249922,0
0.625,0.0746775630817748,0
0.628,-0.2729677630994512,0
0.63,-0.5747709388828647,0
0.631,-0.8299684200639857,0
0.633,-1.0420627319783278,0
0.635,-1.208860391777237,0
0.638,-1.3389936730530967,0
0.64,-1.4330482528391404,0
0.641,-1.4778719445882955,0
0.644,-1.4747674898326777,0
0.646,-1.4472041086625047,0
0.648,-1.402403687875021,0
0.649,-1.3457339659996428,0
0.651,-1.2885149006179446,0
0.654,-1.2435949835141338,0
0.654,-1.2121035104226845,0
0.656,-1.190438741877755,0
0.659,-1.1725393677957965,0
0.661,-1.145580462293007,0
0.663,-1.1038257834699667,0
0.664,-1.0604860292116391,0
0.667,-1.0202206933833726,0
0.668,-0.9799808878600872,0
0.671,-0.945555092472518,0
0.672,-0.9314703511641692,0
0.674,-0.9311310541119392,0
0.677,-0.9333844443538416,0
0.679,-0.927152040180571,0
0.68,-0.9025125272184872,0
0.683,-0.8547306452488252,0
0.684,-0.7858819575263639,0
0.687,-0.7033758702369853,0
0.688,-0.6179569823243437,0
0.69,-0.5428670664939568,0
0.692,-0.4946636752548907,0
0.695,-0.4937337102216163,0
0.697,-0.5609403544417005,0
0.697,-0.7077914869658294,0
0.7,-0.9214183176107082,0
0.702,-1.1509146483827255,0
0.703,-1.3049884912759733,0
0.705,-1.269098669220923,0
0.707,-0.9421953616593228,0
0.71,-0.2818321040056813,0
0.711,0.6617033472323132,0
0.713,1.7401636508381584,0
0.716,2.7369731547243408,0
0.718,3.42131108305819,0
0.72,3.606204986728233,0
0.721,3.191639664927273,0
0.723,2.1844132585045903,0
0.726,0.697506548355637,0
0.727,-1.0654671317373867,0
0.729,-2.8386920357564795,0
0.732,-4.336521914677956,0
0.734,-5.307548022826532,0
0.736,-5.589627260048165,1
0.737,-5.14861825429406,0
0.739,-4.085961044730785,0
0.74,-2.611550602679226,0
0.743,-0.9914695299445414,0
0.744,0.5116029797219783,0
0.746,1.687849683845314,0
0.748,2.410988648600431,0
0.751,2.6478836704309705,0
0.753,2.451613293317383,0
0.755,1.944040354791389,0
0.756,1.2899376707992902,0
0.759,0.6653756515714914,0
0.76,0.2191056921481092,0
0.763,0.0450702093877703,0
0.764,0.1581018473130339,0
0.766,0.4961024132464925,0
0.769,0.9407016140012496,0
0.771,1.3556578378661184,0
0.773,1.6281959140667996,0
0.775,1.7003109834941572,0
0.776,1.5799788417618763,0
0.779,1.3331390009414767,0
0.779,1.048701908417904,0
0.782,0.8073652304984148,0
0.783,0.6613434693247229,0
0.785,0.6178676377059208,0
0.788,0.6501531844792533,0
0.79,0.7141256798993311,0
0.792,0.7635901729762329,0
0.793,0.755795128220301,0
0.796,0.6823688348566946,0
0.798,0.5619490582802074,0
0.799,0.4151533898308383,0
0.801,0.2957029561981074,0
0.803,0.2257334267793498,0
0.806,0.1941201324700016,0
0.808,0.2056302710182617,0
0.809,0.2124200632258505,0
0.812,0.1975414498192246,0
0.814,0.1762246497475768,0
0.815,0.1271591420992271,0
0.817,0.0699227437593279,0
0.819,0.0082239568059652,0
0.822,-0.0691483198223205,0
0.822,-0.150342835980336,0
0.825,-0.2031792841554061,0
0.827,-0.2205629006609504,0
0.828,-0.2163837559933994,0
0.831,-0.1852058880138603,0
0.832,-0.1473853556786018,0
0.835,-0.1119548313251585,0
0.836,-0.0728994676261452,0
0.838,-0.0402163907072345,0
0.84,-0.0215306812421153,0
0.843,-0.0152550393833993,0
0.845,-0.0156897330020118,0
0.847,-0.0239432899136948,0
0.848,-0.0363806807644587,0
0.851,-0.0515868437899038,0
0.852,-0.0716665985709504,0
0.855,-0.101435191157882,0
0.856,-0.1167151760383195,0
0.858,-0.1182900309070092,0
0.86,-0.1170381117550304,0
0.863,-0.0998256323972896,0
0.864,-0.1071419140468248,0
0.865,-0.1341493566052271,0
0.868,-0.1435348451116544,0
0.87,-0.1450220572096138,0
0.871,-0.1224145603626895,0
0.873,-0.0781879348824624,0
0.875,-0.0398809907038462,0
0.878,-0.007640621022674,0
0.88,0.0052569418148605,0
0.881,-0.003446758284704,0
0.884,-0.0226975247710087,0
0.886,-0.0484676062515469,0
0.888,-0.0603287438756619,0
0.889,-0.050881651624399,0
0.891,-0.0356947803012072,0
0.894,-0.0126775473111589,0
0.895,0.0061924252817968,0
0.897,0.0168443432079355,0
0.9,0.0186109995185703,0
0.902,0.0058356333902774,0
0.904,0.0100891974971196,0
0.904,0.0310205341030763,0
0.907,0.0463747666775715,0
0.908,0.0622637646510689,0
0.911,0.0905145905921486,0
0.912,0.1238322232712638,0
0.914,0.1505744713259922,0
0.916,0.1689838177466284,0
0.919,0.1809465396462354,0
0.921,0.1868467867917289,0
0.923,0.1747140331154187,0
0.924,0.1514494413635289,0
0.927,0.1413599246170937,0
0.928,0.1475405102542537,0
0.93,0.1698816518301441,0
0.932,0.2172785358622254,0
0.935,0.2769286542197179,0
0.937,0.3476932605567401,0
0.939,0.4347534849234263,0
0.94,0.5283160350779399,0
0.943,0.6291848574576034,0
0.944,0.7272386193240256,0
0.947,0.8005270475324253,0
0.947,0.8407934418950185,0
0.95,0.8545544739911731,0
0.951,0.8311440442180954,0
0.953,0.75318334911865,0
0.956,0.6226736254954817,0
0.958,0.4329300938161327,0
0.96,0.1919663051914884,0
0.961,-0.0754473295853973,0
0.963,-0.3522297722008347,0
0.966,-0.5833411396267127,0
0.967,-0.7460516591801759,0
0.969,-0.8597324584507705,0
0.971,-0.911987932523009,0
0.974,-0.9007624794368764,0
0.976,-0.8418345464908576,0
0.977,-0.7497686513540996,0
0.98,-0.6420500174320752,0
0.982,-0.5585618105128878,0
0.983,-0.5117793378768499,0
0.985,-0.4990820109283054,0
0.987,-0.5261086799317543,0
0.988,-0.5606863771180572,0
0.991,-0.5942120842194479,0
0.993,-0.6396895659038467,0
0.995,-0.6847780293423864,0
0.996,-0.7011119233736386,0
0.999,-0.6887931880011113,0
1.0,-0.6625623986645883,0
1.003,-0.6154640712577936,0
1.004,-0.5892679201301037,0
1.006,-0.5884493132892933,0
1.008,-0.5844825878456119,0
1.011,-0.5883902911233008,0
1.013,-0.5745085440556386,0
1.015,-0.5386799504680111,0
1.016,-0.5022982724349989,0
1.019,-0.4584967793807386,0
1.02,-0.4115906698882235,0
1.023,-0.3639225374777924,0
1.024,-0.3078733100131318,0
1.026,-0.2448903623166549,0
1.029,-0.1956659997771841,0
1.03,-0.1611244136765717,0
1.032,-0.13260133186665,0
1.033,-0.1156076675673545,0
1.036,-0.0972850640293927,0
1.038,-0.0770631916506106,0
1.039,-0.0657765117843677,0
1.041,-0.0608586599470313,0
1.043,-0.0529441079893728,0
1.046,-0.0381684563590128,0
1.048,-0.0245885773937488,0
1.049,-0.0080824937462819,0
1.052,0.003122443417586,0
1.054,0.003950056770583,0
1.055,0.0052761652729247,0
1.057,0.0032050241081556,0
1.059,0.0052342365273561,0
1.062,0.0127333934206115,0
1.063,0.020409725307197,0
1.065,0.0304252007240384,0
1.068,0.0304044167829081,0
1.07,0.0188837301660428,0
1.072,0.0206305283962854,0
1.072,0.0339846279971758,0
1.075,0.0547324326749781,0
1.076,0.082836361391146,0
1.078,0.1144010845571951,0
1.08,0.1414191541079608,0
1.083,0.161453712203383,0
1.085,0.1685917319584331,0
1.087,0.1630067322053612,0
1.088,0.1478243553947668,0
1.091,0.1241622529641158,0
1.092,0.099278243103403,0
1.095,0.0818709758564231,0
1.096,0.0774327334701609,0
1.098,0.0836633607456771,0
1.1,0.0996653082713469,0
1.103,0.1197118111219107,0
1.105,0.1423084132800784,0
1.107,0.157045012227448,0
1.108,0.1603487498592197,0
1.111,0.1548678056039728,0
1.112,0.1414274942525439,0
1.113,0.1376130289148812,0
1.115,0.1462842719458594,0
1.118,0.1541016688258762,0
1.119,0.161343929550497,0
1.121,0.1646440071345988,0
1.124,0.1602009521552553,0
1.126,0.1561642952074164,0
1.128,0.1502726440544624,0
1.129,0.1280309402384953,0
1.131,0.095612700516927,0
1.134,0.0714703441383546,0
1.135,0.0568508653266338,0
1.137,0.0717694252666122,0
1.14,0.11630957883203,0
1.142,0.1729964747797748,0
1.144,0.2375189936732186,0
1.145,0.2888298879526135,0
1.148,0.3174019930373786,0
1.15,0.336722952779221,0
1.151,0.3490628854815397,0
1.153,0.3354433210222469,0
1.154,0.3110158928757962,0
1.156,0.3061994292706703,0
1.159,0.3275429580875054,0
1.161,0.4016814027023449,0
1.163,0.5297428192631124,0
1.164,0.6884658517994185,0
1.167,0.8702607818522244,0
1.168,1.0953155453102423,0
1.171,1.3549010533595018,0
1.172,1.6315406317860297,0
1.174,1.9237752346432748,0
1.177,2.200425804300414,0
1.179,2.442793771096252,0
1.18,2.6473007864649576,0
1.183,2.784437174426985,0
1.184,2.807409365882267,0
1.187,2.701084567962061,0
1.188,2.469588752589409,0
1.19,2.114889029848478,0
1.192,1.6766845522456475,0
1.195,1.1865334079596097,0
1.197,0.6663590976321496,0
1.198,0.1572082065412497,0
1.2,-0.2979554065828172,0
1.201,-0.6790947313598654,0
1.203,-0.9805941233373174,0
1.206,-1.2018354272850764,0
1.207,-1.362842502901148,0
1.209,-1.4749618168507888,0
1.211,-1.5388523147036215,0
1.214,-1.5666460586895825,0
1.216,-1.5610443322742025,0
1.217,-1.5299514256788058,0
1.22,-1.481326210684846,0
1.222,-1.4218124052014462,0
1.223,-1.3624661079260874,0
1.225,-1.3108124064296338,0
1.227,-1.275020511032282,0
1.23,-1.254976678109573,0
1.232,-1.2497771352773468,0
1.233,-1.250995930411632,0
1.236,-1.246573739447467,0
1.238,-1.230204726733366,0
1.239,-1.200542637168782,0
1.24,-1.16062281680804,0
1.243,-1.1174262973985822,0
1.244,-1.0791041261713674,0
1.246,-1.035772217095881,0
1.248,-0.985744659079614,0
1.251,-0.94232073382918,0
1.253,-0.8945640274952824,0
1.255,-0.8420909180726782,0
1.256,-0.7822805489618836,0
1.259,-0.7163461951359917,0
1.26,-0.6516874918281715,0
1.263,-0.5787320413404012,0
1.264,-0.5060173486625523,0
1.266,-0.4587917588511902,0
1.269,-0.451473524333079,0
1.271,-0.5140682104701895,0
1.273,-0.66065179012018,0
1.275,-0.8710138077454453,0
1.276,-1.0957031514352022,0
1.279,-1.2321091413222696,0
1.279,-1.1612535775643218,0
1.281,-0.787893455965631,0
1.283,-0.0716389229279264,0
1.286,0.9113236386595924,0
1.288,1.998464368836788,0
1.289,2.972177117326533,0
1.292,3.5915409256790163,0
1.294,3.686730426185582,0
1.296,3.164717127805818,0
1.297,2.027263972462371,0
1.299,0.3983569176524126,0
1.302,-1.518592645321507,0
1.303,-3.446371609966664,0
1.305,-5.072211962747773,0
1.308,-6.123413826216786,0
1.31,-6.415509400522386,1
1.312,-5.903569317961605,0
1.313,-4.697818918366853,0
1.315,-3.029316899078556,0
1.318,-1.1951905525223985,0
1.319,0.5091017649400613,0
1.321,1.8483773137871613,0
1.322,2.6813008039982025,0
1.325,2.9710338647995127,0
1.327,2.776901061074798,0
1.328,2.2330910868646807,0
1.331,1.5197862931805506,0
1.332,0.8287480083494674,0
1.335,0.3228789052493603,0
1.336,0.106639272694021,0
1.338,0.200924177637269,0
1.34,0.5443881299851219,0
1.343,1.0147926631667057,0
1.345,1.468321602787707,0
1.347,1.7834333732031558,0
1.348,1.8942428872083017,0
1.351,1.803223907499256,0
1.352,1.5702237594933668,0
1.355,1.284122576475572,0
1.356,1.029269801536518,0
1.358,0.8597142440496959,0
1.36,0.7881706477753045,0
1.363,0.7911530423444151,0
1.364,0.8259727072098604,0
1.366,0.850072765466374,0
1.368,0.8359842929929262,0
1.369,0.7778965927573429,0
1.371,0.6896545053603365,0
1.374,0.5938158661326132,0
1.375,0.5099231207842688,0
1.377,0.4564727244501447,0
1.38,0.4284932956166881,0
1.382,0.4196250566255607,0
1.384,0.4184996204418922,0
1.385,0.4095088034417582,0
1.388,0.3944491481777092,0
1.39,0.3693941282958272,0
1.391,0.3239819468830373,0
1.393,0.2678644578441418,0
1.395,0.2020085670106972,0
1.398,0.1340348415690431,0
1.4,0.0778467748045635,0
1.401,0.0341325916716186,0
1.404,0.0147197815706599,0
1.404,0.0153754061655862,0
1.407,0.0187562142079752,0
1.408,0.0192734939089927,0
1.411,0.0085417835535292,0
1.412,-0.0174206249334662,0
1.414,-0.062693063232494,0
1.416,-0.122248222424125,0
1.419,-0.1663465277102832,0
1.421,-0.1903879723481572,0
1.423,-0.1955282856277436,0
1.424,-0.1782957187992085,0
1.427,-0.1594291657469662,0
1.428,-0.1494407109060733,0
1.43,-0.1459160416227989,0
1.432,-0.160264479249954,0
1.435,-0.1715868584961737,0
1.437,-0.174168905512481,0
1.439,-0.1757019460472873,0
1.44,-0.1631878937916827,0
1.443,-0.1614457603699269,0
1.444,-0.1737584225981071,0
1.447,-0.1744825199947458,0
1.447,-0.1794392164845371,0
1.449,-0.1779064742416452,0
1.451,-0.1707560020251135,0
1.454,-0.1644372778909923,0
1.456,-0.1473988586534424,0
1.457,-0.1624629697953566,0
1.46,-0.1978912716809167,0
1.462,-0.2071991658960017,0
1.463,-0.1903975103278265,0
1.465,-0.1644634405626019,0
1.467,-0.1303164258940598,0
1.47,-0.0943659714232655,0
1.471,-0.071367750392392,0
1.473,-0.0561402632322864,0
1.476,-0.0539219162398733,0
1.478,-0.0761294525438294,0
1.48,-0.1153196384999223,0
1.481,-0.1414389993795215,0
1.483,-0.1505950163945511,0
1.486,-0.142127028226812,0
1.487,-0.1109082732912246,0
1.488,-0.0922392466077478,0
1.491,-0.0938400262139256,0
1.493,-0.1003706917122005,0
1.495,-0.1243295658929656,0
1.496,-0.1206190503017281,0
1.499,-0.0815539599947082,0
1.5,-0.0446619059399454,0
1.503,0.0026630236355363,0
1.504,0.0572435216077325,0
1.506,0.1157602990484217,0
1.508,0.1873341004623439,0
1.511,0.2706985281495475,0
1.513,0.3477237797254071,0
1.515,0.4182292879415986,0
1.516,0.4895397469554898,0
1.519,0.5571581824784797,0
1.52,0.6427370078115763,0
1.523,0.7419396786902849,0
1.524,0.8312002655890836,0
1.526,0.9015220660795896,0
1.529,0.954450307606186,0
1.529,0.9781976535793808,0
1.532,0.950595821745362,0
1.534,0.8717274727393995,0
1.536,0.7282151548760192,0
1.537,0.5297752379590036,0
1.539,0.3054208019515549,0
1.542,0.0729671430133405,0
1.543,-0.1621676355826989,0
1.545,-0.3806732357851304,0
1.548,-0.5659514426946458,0
1.55,-0.7153404723078163,0
1.552,-0.8162528984414698,0
1.553,-0.8729203430288773,0
1.555,-0.9025926089259748,0
1.558,-0.9108223059074596,0
1.559,-0.9063391864143246,0
1.561,-0.8982459393260516,0
1.563,-0.8781437086147826,0
1.566,-0.8530657226792445,0
1.568,-0.8243353640036827,0
1.569,-0.79416100041861,0
1.572,-0.7701982316774503,0
1.572,-0.7551896145894157,0
1.575,-0.7315988732533034,0
1.576,-0.701435926629368,0
1.578,-0.6775116714893273,0
1.58,-0.657494179265362,0
1.583,-0.6303140710551107,0
1.585,-0.5971909127034843,0
1.587,-0.5628026657874252,0
1.588,-0.5251115625518653,0
1.591,-0.4890847865251452,0
1.592,-0.4554407808937371,0
1.595,-0.4199717573574131,0
1.596,-0.3839550807988819,0
1.598,-0.3485992352917654,0
1.6,-0.3089318087668143,0
1.603,-0.270264843202204,0
1.605,-0.2307072076160808,0
1.607,-0.1977274328001089,0
1.608,-0.1722782383741242,0
1.611,-0.147878640249895,0
1.612,-0.1322276274053431,0
1.614,-0.1079985718076595,0
1.615,-0.0760233884539265,0
1.617,-0.0595755542728932,0
1.619,-0.0570150670597246,0
1.622,-0.0490123637692324,0
1.624,-0.0341698512572177,0
1.625,-0.0121641642322722,0
1.628,0.0233370088997611,0
1.63,0.047761080830705,0
1.631,0.0623453542729267,0
1.633,0.08375822190985,0
1.635,0.1078139515181281,0
1.638,0.1202512673169025,0
1.64,0.1219512985005307,0
1.641,0.1173789603672279,0
1.644,0.1033001806837176,0
1.646,0.0873799365894042,0
1.648,0.0698566895225075,0
1.649,0.0443542487710555,0
1.651,0.0123553690737437,0
1.654,0.0040068728270072,0
1.654,0.0214784277137341,0
1.656,0.0538317817146203,0
1.659,0.104927433406758,0
1.661,0.1307311163245997,0
1.663,0.1259411375552414,0
1.664,0.1214170857821339,0
1.667,0.1051272581165203,0
1.668,0.0814719167318273,0
1.671,0.0524614120864648,0
1.672,0.0237581254349846,0
1.674,-0.0022266867063742,0
1.677,-0.021385779364457,0
1.679,-0.030239061191553,0
1.68,-0.0267864316103008,0
1.683,-0.0075732391784125,0
1.684,0.0081643687382908,0
1.687,0.0211382722056606,0
1.688,0.0452202951282375,0
1.69,0.0770029396156621,0
1.692,0.100513164955497,0
1.695,0.1160904930752135,0
1.697,0.1296960727912197,0
1.697,0.1374961906969473,0
1.7,0.1443222559936577,0
1.702,0.1546502578441692,0
1.703,0.1552002413819064,0
1.705,0.1543546194234542,0
1.707,0.1667028742748229,0
1.71,0.1950052314251359,0
1.711,0.2330328155232953,0
1.713,0.2784788777554316,0
1.716,0.3260891057980973,0
1.718,0.363926888083534,0
1.72,0.3813433075373529,0
1.721,0.3688532297465907,0
1.723,0.3382129503593455,0
1.726,0.2942725089489108,0
1.727,0.2416214918662386,0
1.729,0.1980366620632574,0
1.732,0.1852722858129334,0
1.734,0.2172177980241694,0
1.736,0.3029372701382192,0
1.737,0.445799741994084,0
1.739,0.6361469675205234,0
1.74,0.8627351842359412,0
1.743,1.1137295777895453,0
1.744,1.3789428488272089,0
1.746,1.647807755653953,0
1.748,1.9159294033929652,0
1.751,2.1726773421040195,0
1.753,2.411015594288002,0
1.755,2.613500922173921,0
1.756,2.7580414876521693,0
1.759,2.8179616939861623,0
1.76,2.772695487896561,0
1.763,2.6108155031876814,0
1.764,2.3324378508132373,0
1.766,1.9518607890347688,0
1.769,1.495668702271273,0
1.771,0.9990999150890958,0
1.773,0.500752857714051,0
1.775,0.0356010558333272,0
1.776,-0.3711008870239895,0
1.779,-0.7066029206884928,0
1.779,-0.9704358464914896,0
1.782,-1.1710497984342971,0
