column,field_group,definition,unit,formal_predictor,predictor_scope,used_for_grouping_or_lineage,used_for_fixed_alpha_calibration,used_for_evaluation_scope,boundary_note,locked_model_input,locked_input_role,locked_feature_branches,selected_fold_components
小室温度(℃),environment,Respiration-chamber environmental condition aligned to the analysis window.,degree Celsius,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
小室湿度(%),environment,Respiration-chamber environmental condition aligned to the analysis window.,% relative humidity,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
hour_of_day,time_and_window,Analysis-panel field hour_of_day.,hour,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
sin_hour,time_and_window,Analysis-panel field sin_hour.,dimensionless cyclical encoding,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
cos_hour,time_and_window,Analysis-panel field cos_hour.,dimensionless cyclical encoding,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
move_coverage,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature move_coverage.,fraction or binary indicator,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
beat_count,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor beat_count.,count,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
hr_valid_frac,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor hr_valid_frac.,fraction or binary indicator,no,not a formal predictor,no,no,no,,no,not an input,,
HR_mean,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor HR_mean.,beats per minute,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
HR_std,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor HR_std.,beats per minute,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
RR_mean,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor RR_mean.,ms,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
SDNN,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor SDNN.,ms,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
RMSSD,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor RMSSD.,ms,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
pNN50,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor pNN50.,fraction or binary indicator,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
RR_cv,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor RR_cv.,ms,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
RR_skew,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor RR_skew.,ms,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
RR_kurt,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor RR_kurt.,ms,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
RR_range,ECG_HR_HRV,Thirty-minute ECG/heart-rate descriptor RR_range.,ms,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Acc_Mean_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Acc_Mean_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Acc_Mean_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Acc_Mean_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Acc_Mean_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Acc_Mean_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Acc_Mean_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Acc_Mean_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Acc_Std_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Acc_Std_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Acc_Std_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Acc_Std_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Acc_Std_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Acc_Std_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Acc_Std_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Acc_Std_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
